axis_i,axis_j,global_correlation,velocity_correlation,curvature_correlation,residual_relation_similarity,redundancy_score
terrain_interaction_short_payoff_x_friction,residual_response_positive_residual_proxy,0.8103542426743168,0.4333391513697367,0.442295924104268,0.7386085221692255,0.4150953595568773
terrain_interaction_short_payoff_x_friction,residual_response_negative_residual_proxy,0.8103542426743168,0.43333915136973583,0.4422959241042544,0.738608522169225,0.41509535955687343
terrain_interaction_short_payoff_x_friction,residual_response_residual_energy_proxy,0.7025414237240091,-0.32988101465833414,-0.8193870673711554,0.7025414237240091,0.4336576288792388
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_effective_medium_payoff_x_operating_cost,0.9799640082436342,0.9877049955195654,0.9915018315026712,0.9666207882098641,0.9534653484107791
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_route_support_x_cost_reduction_gain,0.5998450856773512,0.9815724010510894,0.9955546975390269,0.14152906272636034,0.12157215263709209
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.2526785296506661,-0.16188215354001556,-0.11574350692082822,-0.0740261547064871,-0.013085460006230993
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_released_mass_x_release_reallocation_flow,-0.2109656770668875,-0.1046003789588456,-0.054884758407564446,-0.03679198743717382,-0.004543207236906899
terrain_interaction_medium_payoff_x_viscosity,temporal_response_information_memory,0.28829958205279366,0.7870050565398705,0.7797155612303402,0.08665568775165089,0.053582683736289105
terrain_interaction_medium_payoff_x_viscosity,temporal_response_exploration_option_value,0.709252754090342,0.9907927065085668,0.9988578520958725,0.2568430691853365,0.23106487008899987
terrain_interaction_medium_payoff_x_viscosity,temporal_response_exploration_net_expected_value,0.7185057612668715,0.9912001590852952,0.9988676783217414,0.2685988220816574,0.24250655937509588
terrain_interaction_medium_payoff_x_viscosity,temporal_response_expected_value_advantage,-0.09226118715242462,0.5874729579951303,0.7119918032039737,-0.14169117402519316,-0.06573176118108447
terrain_interaction_medium_payoff_x_viscosity,temporal_response_last_flow,0.5342141107988234,0.9631006297162288,0.9960220031785161,0.09802525088599912,0.08146998661461403
terrain_interaction_medium_payoff_x_viscosity,external_response_external_resource_supply,0.060445768616341815,0.07350425715485491,0.06724528974403096,0.7176783434296782,0.04813117358159335
terrain_interaction_medium_payoff_x_viscosity,external_response_external_demand,0.03410548830222307,0.02230007128387848,0.019379569901696706,0.7009287091780414,0.017706657662257715
terrain_interaction_medium_payoff_x_viscosity,external_response_external_competition_pressure,0.31494675895185914,0.4150230545769807,0.41005856316265776,0.8051695789697504,0.3059720560247537
terrain_interaction_medium_payoff_x_viscosity,external_response_external_information_noise,0.09754120648368103,0.17328376251906621,0.17287164211200576,0.748932531040656,0.11076627532544454
terrain_interaction_medium_payoff_x_viscosity,external_response_external_shock,0.09992122875486192,0.18579757992121237,0.19547048894350044,0.7558451332565383,0.12123486292696252
terrain_interaction_medium_payoff_x_viscosity,external_response_external_constraint_pressure,-0.2436894147748803,0.2636275450304451,0.2763866824858432,-0.12160849746068991,-0.03176834079783301
terrain_interaction_medium_payoff_x_viscosity,residual_response_positive_residual_proxy,-0.09169777550574525,0.394917432547478,0.4557213194695645,-0.2649661639673404,-0.08322909828800573
terrain_interaction_medium_payoff_x_viscosity,residual_response_negative_residual_proxy,-0.09169777550574516,0.39491743254747724,0.45572131946955197,-0.26496616396734085,-0.08322909828800469
terrain_interaction_medium_payoff_x_viscosity,residual_response_residual_energy_proxy,-0.30103326241255685,-0.3994099287741068,-0.8287993440788892,-0.3010332624125569,-0.15345095647034632
terrain_interaction_effective_medium_payoff_x_operating_cost,terrain_interaction_route_support_x_cost_reduction_gain,0.6369865434321121,0.9903790934813821,0.9929331316082032,0.17490827451649638,0.15277064543994348
terrain_interaction_effective_medium_payoff_x_operating_cost,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.22062917985435046,-0.16036272460258685,-0.14740821592588388,-0.04064694291635096,-0.007159283176731169
terrain_interaction_effective_medium_payoff_x_operating_cost,terrain_interaction_released_mass_x_release_reallocation_flow,-0.17287283663990138,-0.09977727926666376,-0.08063547723073002,-0.00341277564703768,-0.000401894822902741
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_information_memory,0.33317890123421595,0.8021901944129566,0.77841252175692,0.12003489954178681,0.07657352806333952
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_exploration_option_value,0.737608490635767,0.9930981614159843,0.9919672837807464,0.2902222809754724,0.2633935466699248
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_exploration_net_expected_value,0.7460894057792821,0.9930826313329231,0.9918799268074153,0.30197803387179345,0.2749059008220491
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_expected_value_advantage,-0.058401234479221,0.6188258666110505,0.741131515804287,-0.10831196223505724,-0.051208401649617145
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_last_flow,0.5877233699683267,0.9823295962571221,0.9903868772109495,0.13140446267613504,0.11215107394710909
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_resource_supply,0.04732968329316626,0.06396294710543017,0.05347983069483661,0.7510575552198142,0.04125120059879526
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_demand,0.05342537122590182,0.035049132935700514,0.03220500140669509,0.7343079209681773,0.029538638945774687
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_competition_pressure,0.27514809425665737,0.3959765016947089,0.39293882648576234,0.8385487907598863,0.29742303205882675
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_information_noise,0.10264698458079716,0.17500497173982946,0.17511350673414694,0.782311742830792,0.11806791283199015
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_shock,0.09946259352175874,0.1835360547312608,0.19234130320340784,0.7892243450466744,0.12504995395423896
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_constraint_pressure,-0.23820450112530106,0.2519794043486324,0.2702006436302122,-0.08822928567055399,-0.02236272853412835
terrain_interaction_effective_medium_payoff_x_operating_cost,residual_response_positive_residual_proxy,-0.032688386115300595,0.49657854188579387,0.5554493218176336,-0.23158695217720449,-0.08373537675753547
terrain_interaction_effective_medium_payoff_x_operating_cost,residual_response_negative_residual_proxy,-0.032688386115300685,0.4965785418857936,0.5554493218176214,-0.23158695217720493,-0.08373537675753466
terrain_interaction_effective_medium_payoff_x_operating_cost,residual_response_residual_energy_proxy,-0.26765405062242087,-0.3511493654586095,-0.8916334503235954,-0.26765405062242076,-0.13475818183421143
terrain_interaction_route_support_x_cost_reduction_gain,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.42739796949040326,-0.11826846004637771,-0.10816246168964555,0.7844447825671526,0.17096422080474552
terrain_interaction_route_support_x_cost_reduction_gain,terrain_interaction_released_mass_x_release_reallocation_flow,0.44273075662943656,-0.06039020273411745,-0.05398556804652789,0.8216789498364658,0.15258756879645213
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_information_memory,0.8074099966369367,0.8299990649456831,0.7984151556074579,0.9451266250252904,0.7673874405159095
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_exploration_option_value,0.9850963390287334,0.99712215829698,0.9983271647168359,0.884685993541024,0.8789490001061673
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_exploration_net_expected_value,0.9832463660756037,0.9969970038807784,0.9982958671975803,0.872930240644703,0.8666856576861662
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_expected_value_advantage,0.6250105245166099,0.6334891376500176,0.7160100171879631,0.7167797632484464,0.4717628601665164
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_last_flow,0.9796407317820557,0.9900610894594722,0.9952099515212118,0.9564961881596387,0.9453089362923992
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_resource_supply,0.045719885765219494,0.07955065539972411,0.07021596919114677,0.42385071929668217,0.027619032675742405
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_demand,-0.059196168114361125,-0.025974195819303166,-0.01899720989149755,0.44060035354831906,0.015298756618545645
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_competition_pressure,0.09420110384764004,0.36531226685942686,0.3716127325958191,0.33635948375660996,0.09318571568120054
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_information_noise,0.07223440072854352,0.1877922848914248,0.18526088662219767,0.3925965316857044,0.05827278548834064
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_shock,0.03720132672522981,0.1661109638584699,0.1710596965497483,0.385683929469822,0.048129753027017955
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_constraint_pressure,0.4381553106912138,0.2243457437350105,0.23427389905687918,0.7368624398129497,0.22026659339556806
terrain_interaction_route_support_x_cost_reduction_gain,residual_response_positive_residual_proxy,0.728156557116692,0.5387127719834525,0.4952943436152028,0.5935047733062991,0.3486175170345059
terrain_interaction_route_support_x_cost_reduction_gain,residual_response_negative_residual_proxy,0.728156557116692,0.538712771983452,0.4952943436151897,0.5935047733062987,0.34861751703450294
terrain_interaction_route_support_x_cost_reduction_gain,residual_response_residual_energy_proxy,0.5574376748610828,-0.2742292119502229,-0.853104750603248,0.5574376748610828,0.31305172807742265
terrain_interaction_viability_reserve_x_negative_viability_pressure,terrain_interaction_released_mass_x_release_reallocation_flow,0.9763214649345836,0.9607103110478752,0.87224464370179,0.9627658327306867,0.9015584505226626
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_information_memory,0.579366891929315,0.001718544145870616,-0.11000029862662415,0.8393181575418621,0.19334693518446236
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_exploration_option_value,0.3419480856913861,-0.12589022491162566,-0.1113834258481138,0.6691307761081765,0.12919169668342245
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_exploration_net_expected_value,0.3333348153255473,-0.12595336119507755,-0.11113935137343725,0.6573750232118556,0.12499493646334683
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_expected_value_advantage,0.8577526410825882,0.2874791450499846,-0.3602658979379837,0.9323349806812938,0.46787605139788485
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_last_flow,0.4515270331777743,-0.12551546037799724,-0.11529428994116785,0.8279485944075139,0.19107308891763675
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_resource_supply,-0.046798638501327094,-0.00820980311918001,0.03529294483568054,0.20829550186383472,0.006269790870297231
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_demand,-0.04269615043542492,0.0011300428392672535,0.09222561953470078,0.2250451361154716,0.010205932910815499
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_competition_pressure,-0.11090297492739873,-0.05668827126428199,-0.035922567141080115,0.12080426632376251,0.008195112302138442
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_information_noise,-0.0472668721517128,-0.025558351196283278,-0.03514735842875995,0.17704131425285696,0.0063718692603436525
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_shock,0.3976431367536309,0.0007970393108890086,-0.2866009431181674,0.17012871203697455,0.03884838776630606
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_constraint_pressure,0.7480070541298951,-2.086523110500662e-05,-0.15448639017058352,0.9524176572457972,0.28652352143829307
terrain_interaction_viability_reserve_x_negative_viability_pressure,residual_response_positive_residual_proxy,0.7489727357092498,0.0659821754179821,-0.21619827222665383,0.8090599907391466,0.27808826165831213
terrain_interaction_viability_reserve_x_negative_viability_pressure,residual_response_negative_residual_proxy,0.7489727357092496,0.06598217541798165,-0.21619827222665816,0.8090599907391461,0.2780882616583129
terrain_interaction_viability_reserve_x_negative_viability_pressure,residual_response_residual_energy_proxy,0.7729928922939302,0.18990099433396462,0.1607960626489213,0.7729928922939302,0.2895347813110353
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_information_memory,0.5986937598928588,0.04586058182384489,-0.0668105027477277,0.8765523248111754,0.20784950273474584
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_exploration_option_value,0.371044622724043,-0.0658356024779834,-0.052611065013737524,0.7063649433774898,0.11525316249901084
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_exploration_net_expected_value,0.3628630430091517,-0.06603576908863014,-0.05240263016919726,0.6946091904811689,0.11143880173016178
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_expected_value_advantage,0.8879902583183896,0.3291161154383738,-0.25599562394165293,0.8951008134119806,0.439524932126222
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_last_flow,0.49037029178024943,-0.061025765447830255,-0.06284944810882089,0.8651827616768272,0.17714487421831931
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_resource_supply,-0.046755644686895304,-0.002464451155739482,0.03491552358280035,0.245529669133148,0.006885930266613181
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_demand,-0.04941443899285223,0.0020122844948824194,0.10299481591948254,0.2622793033847849,0.01350052459444368
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_competition_pressure,-0.1120889803567503,-0.0318997609091466,-0.006436536271426654,0.1580384335930758,0.007924325078267434
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_information_noise,-0.03502553259001552,-0.011763904227964046,-0.0062987595258307575,0.21427548152217024,0.0037918329449044908
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_shock,0.400051488386445,0.010027328769726616,-0.19259578454817208,0.20736287930628783,0.041657446898060974
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_constraint_pressure,0.7624825289879779,0.006507793711670742,-0.09191046696966142,0.9151834899764839,0.26262739640435667
terrain_interaction_released_mass_x_release_reallocation_flow,residual_response_positive_residual_proxy,0.7378035488054173,0.11125464975936858,-0.15364218749553799,0.7718258234698333,0.25797001705484307
terrain_interaction_released_mass_x_release_reallocation_flow,residual_response_negative_residual_proxy,0.7378035488054173,0.11125464975936797,-0.15364218749554853,0.7718258234698329,0.2579700170548455
terrain_interaction_released_mass_x_release_reallocation_flow,residual_response_residual_energy_proxy,0.7357587250246169,0.16862790785609053,0.09636756817055425,0.7357587250246169,0.24543787834283512
temporal_response_information_memory,temporal_response_exploration_option_value,0.7591132865678685,0.8173461346703206,0.788057540284736,0.8298126185663144,0.6540353371619345
temporal_response_information_memory,temporal_response_exploration_net_expected_value,0.7551302526923211,0.8171656173966321,0.7881014176495421,0.8180568656699934,0.6436464023144357
temporal_response_information_memory,temporal_response_expected_value_advantage,0.7628944436344508,0.6854217726790552,0.6138736074138972,0.771653138223156,0.5304317496970358
temporal_response_information_memory,temporal_response_last_flow,0.812846542966489,0.8230306739405092,0.7882129052010244,0.9886304368656518,0.7988430921404551
temporal_response_information_memory,external_response_external_resource_supply,-0.3298701231231602,-0.2652435481164943,-0.29547039306837014,0.3689773443219726,0.1095351143146146
temporal_response_information_memory,external_response_external_demand,-0.28700306719294616,-0.29453476222236624,-0.33201340985191924,0.3857269785736095,0.11746045309824195
temporal_response_information_memory,external_response_external_competition_pressure,-0.1613773999741624,0.10690331246983371,0.0749788755172911,0.2814861087819005,0.032207601905767075
temporal_response_information_memory,external_response_external_information_noise,0.15309893629207322,0.28226264336328916,0.2934749908480596,0.33772315671099484,0.0820483291056104
temporal_response_information_memory,external_response_external_shock,0.15056393486182185,0.20557048642220213,0.15380570800040355,0.33081055449511243,0.05623119230929693
temporal_response_information_memory,external_response_external_constraint_pressure,0.5958840972554827,0.32728387449025625,0.32359686787512376,0.7917358147876593,0.3290361253819431
temporal_response_information_memory,residual_response_positive_residual_proxy,0.7240675811968489,0.4856941959386962,0.3414798733064724,0.6483781482810087,0.335263729616657
temporal_response_information_memory,residual_response_negative_residual_proxy,0.7240675811968488,0.4856941959386946,0.34147987330644225,0.6483781482810083,0.3352637296166499
temporal_response_information_memory,residual_response_residual_energy_proxy,0.6123110498357923,-0.18314817784392176,-0.6541266861947285,0.6123110498357923,0.2958658242505455
temporal_response_exploration_option_value,temporal_response_exploration_net_expected_value,0.9999074165411045,0.9999930231811517,0.9999994598757665,0.988244247103679,0.9882112725548834
temporal_response_exploration_option_value,temporal_response_expected_value_advantage,0.5527892789729608,0.6272804194198089,0.7128411218709906,0.6014657567894703,0.3795070130149733
temporal_response_exploration_option_value,temporal_response_last_flow,0.9679172669599917,0.9883424574432522,0.9965089298937172,0.8411821817006626,0.8279387928929491
temporal_response_exploration_option_value,external_response_external_resource_supply,0.02835363071559948,0.07202793247822074,0.07116275060289359,0.5391647257556582,0.030830214301049257
temporal_response_exploration_option_value,external_response_external_demand,0.0058906950124609295,0.010290434196236473,0.008635065955390278,0.5559143600072951,0.0045985597508199786
temporal_response_exploration_option_value,external_response_external_competition_pressure,0.15865888173234302,0.3858313547886538,0.3831901422597383,0.4516734902155861,0.13966954482947053
temporal_response_exploration_option_value,external_response_external_information_noise,0.07119038039524853,0.18047696331692537,0.1782465765297644,0.5079105381446805,0.07278593686199071
temporal_response_exploration_option_value,external_response_external_shock,0.06817466191388022,0.17908959583211578,0.1785413208948397,0.500997935928798,0.07110923866867538
temporal_response_exploration_option_value,external_response_external_constraint_pressure,0.3665870657995049,0.24269493853190746,0.24975573028744782,0.6215484333539737,0.17797785271476638
temporal_response_exploration_option_value,residual_response_positive_residual_proxy,0.632186273217385,0.5066912033982865,0.4676041996445208,0.4781907668473231,0.2560682348990115
temporal_response_exploration_option_value,residual_response_negative_residual_proxy,0.632186273217385,0.5066912033982865,0.4676041996445066,0.47819076684732265,0.256068234899009
temporal_response_exploration_option_value,residual_response_residual_energy_proxy,0.4421236684021067,-0.300890634101347,-0.8348772064608458,0.4421236684021067,0.23254106076127726
temporal_response_exploration_net_expected_value,temporal_response_expected_value_advantage,0.544219539559079,0.6268613514518871,0.7126446569601231,0.5897100038931493,0.37028393340921867
temporal_response_exploration_net_expected_value,temporal_response_last_flow,0.9648780601351746,0.9878691961876357,0.9964998313054565,0.8294264288043416,0.8153944931843728
temporal_response_exploration_net_expected_value,external_response_external_resource_supply,0.02878234680755174,0.07199574361986324,0.07109008100015583,0.5509204786519792,0.03156189842263925
temporal_response_exploration_net_expected_value,external_response_external_demand,0.00589953232179969,0.010283685281535216,0.008663965021639538,0.567670112903616,0.004701667655352002
temporal_response_exploration_net_expected_value,external_response_external_competition_pressure,0.16112517721341024,0.3858798824839576,0.3832050498708262,0.46342924311190703,0.14369552233741076
temporal_response_exploration_net_expected_value,external_response_external_information_noise,0.0725676607962049,0.1806246888221194,0.17833380591349648,0.5196662910410015,0.07474986557746789
temporal_response_exploration_net_expected_value,external_response_external_shock,0.07014323638544856,0.1793413558196457,0.1785164749710559,0.512753688825119,0.07315304200521952
temporal_response_exploration_net_expected_value,external_response_external_constraint_pressure,0.35734382751566696,0.243015114536168,0.24979763902387483,0.6097926804576528,0.17280642012762365
temporal_response_exploration_net_expected_value,residual_response_positive_residual_proxy,0.6218191136396126,0.5038390939594215,0.46692554588980334,0.46643501395100206,0.24761227509223505
temporal_response_exploration_net_expected_value,residual_response_negative_residual_proxy,0.6218191136396126,0.5038390939594211,0.4669255458897902,0.4664350139510016,0.2476122750922327
temporal_response_exploration_net_expected_value,residual_response_residual_energy_proxy,0.43036791550578574,-0.3034000837040695,-0.8344925978127128,0.4303679155057858,0.22497634803682057
temporal_response_expected_value_advantage,temporal_response_last_flow,0.68573873918678,0.6398708061258545,0.7083321906121497,0.7602835750888077,0.5154574981704102
temporal_response_expected_value_advantage,external_response_external_resource_supply,-0.07443892846999962,-0.05772712228706146,-0.029390965124183294,0.14063048254512855,0.007573280367310132
temporal_response_expected_value_advantage,external_response_external_demand,-0.10504021434011672,-0.11305707438495498,0.006069053707775373,0.15738011679676545,0.011759775051328396
temporal_response_expected_value_advantage,external_response_external_competition_pressure,-0.13911933772654048,0.143527870915099,0.20903371011347227,0.053139247005056456,0.008709184596466992
temporal_response_expected_value_advantage,external_response_external_information_noise,-0.028427301302256992,0.11334481435843125,0.1440401681743022,0.1093762949341508,0.010420362884179713
temporal_response_expected_value_advantage,external_response_external_shock,0.3015612917393387,0.5052957247576317,0.21116209731661967,0.10246369271826838,0.034769999219706534
temporal_response_expected_value_advantage,external_response_external_constraint_pressure,0.914283654104319,0.5059405545837696,0.3113179307984907,0.9799173234354966,0.5655893795804874
temporal_response_expected_value_advantage,residual_response_positive_residual_proxy,0.872806920244325,0.4926868703523627,0.5236788942667981,0.8767250100578527,0.55209498037932
temporal_response_expected_value_advantage,residual_response_negative_residual_proxy,0.8728069202443248,0.49268687035236186,0.523678894266788,0.8767250100578523,0.5520949803793166
temporal_response_expected_value_advantage,residual_response_residual_energy_proxy,0.8406579116126364,-0.05146159621709123,-0.7080313489138851,0.8406579116126364,0.44839315916508543
temporal_response_last_flow,external_response_external_resource_supply,0.009646742054496811,0.06996523873312388,0.07675430885107136,0.3803469074563208,0.01982447823149862
temporal_response_last_flow,external_response_external_demand,-0.0038469503371198603,0.00569707192428123,0.004819024648862232,0.3970965417079577,0.0019011720854849113
temporal_response_last_flow,external_response_external_competition_pressure,0.09282709456590842,0.3696425899884615,0.37474901981367137,0.2928556719162487,0.08172808206951798
temporal_response_last_flow,external_response_external_information_noise,0.05624025867295888,0.18246287939398964,0.18184291646704837,0.34909271984534307,0.048936521999166975
temporal_response_last_flow,external_response_external_shock,0.02759463598096498,0.18355216615398454,0.21422859929058222,0.34218011762946066,0.04851833496548917
temporal_response_last_flow,external_response_external_constraint_pressure,0.5167469524572734,0.24718201759520497,0.27777389321074425,0.7803662516533111,0.2709699195804142
temporal_response_last_flow,residual_response_positive_residual_proxy,0.7782027783291849,0.6142773177949725,0.47538733227429,0.6370085851466605,0.3966158626018753
temporal_response_last_flow,residual_response_negative_residual_proxy,0.7782027783291848,0.6142773177949721,0.4753873322742778,0.63700858514666,0.3966158626018724
temporal_response_last_flow,residual_response_residual_energy_proxy,0.6009414867014441,-0.20659604420665573,-0.8369376050128411,0.6009414867014441,0.3294111110079632
external_response_external_resource_supply,external_response_external_demand,-0.0007896700562462031,-0.00026972601480157275,-0.0001717271202135044,0.9832503657483632,0.0004035007760296487
external_response_external_resource_supply,external_response_external_competition_pressure,-0.022918265514344723,-0.006370211408744782,-0.007127733624326716,0.9125087644599278,0.01107670376431179
external_response_external_resource_supply,external_response_external_information_noise,-0.010351454859499922,-0.0029244709051000706,-0.003321038428330247,0.9687458123890221,0.005359413186757239
external_response_external_resource_supply,external_response_external_shock,-0.010353971177815516,-0.002989816542804537,-0.003335071135991823,0.9618332101731398,0.005347426785359902
external_response_external_resource_supply,external_response_external_constraint_pressure,-0.03120546868632877,-0.004616562002258468,-0.004540801098738978,0.1607131591096319,0.002162279402383956
external_response_external_resource_supply,residual_response_positive_residual_proxy,-0.008741306461935553,0.03107645779969211,0.0178845021101485,0.017355492602981304,0.00033381708573020606
external_response_external_resource_supply,residual_response_negative_residual_proxy,-0.008741306461935296,0.031076457799694233,0.01788450211018738,0.01735549260298086,0.0003338170857304332
external_response_external_resource_supply,residual_response_residual_energy_proxy,-0.018711605842235027,-0.025368302182985514,-0.0640644924355737,-0.01871160584223497,-0.0006745184651557319
external_response_external_demand,external_response_external_competition_pressure,-0.004440203891689555,-0.0014822669278190103,-0.0009224680051526731,0.895759130208291,0.0020438054826358376
external_response_external_demand,external_response_external_information_noise,-0.0020054995053195384,-0.00068048707112735,-0.00042980726490134103,0.9519961781373854,0.000988741276275839
external_response_external_demand,external_response_external_shock,-0.0020059870189305024,-0.0006956921673842199,-0.00043162337146841176,0.9450835759215029,0.0009870775952512255
external_response_external_demand,external_response_external_constraint_pressure,-0.00604577355194297,-0.0010742150828432304,-0.000587668388315292,0.1774627933612688,0.0004559407818633974
external_response_external_demand,residual_response_positive_residual_proxy,0.0008651964055820955,0.011056658684351054,0.016089371529136805,0.034105126854618195,0.0003184421457322796
external_response_external_demand,residual_response_negative_residual_proxy,0.0008651964055821816,0.011056658684351298,0.016089371529138436,0.03410512685461775,0.0003184421457322977
external_response_external_demand,residual_response_residual_energy_proxy,-0.0019619715905982234,0.0004349580460278035,-0.012824497767131342,-0.0019619715905982993,-9.954669378175462e-06
external_response_external_competition_pressure,external_response_external_information_noise,-0.05820477779072589,-0.016071295559635847,-0.017839649848016857,0.9437629520709057,0.028978468952616066
external_response_external_competition_pressure,external_response_external_shock,-0.058218926695435456,-0.01643039951079832,-0.017915029460901375,0.950675554286788,0.02933289004368436
external_response_external_competition_pressure,external_response_external_constraint_pressure,-0.17546397056219903,-0.025370104478827434,-0.02439185916668907,0.0732219235695597,0.005497158713480009
external_response_external_competition_pressure,residual_response_positive_residual_proxy,-0.05357827969414104,0.1775769845006714,0.18931345090656757,-0.0701357429370908,-0.009829961905146416
external_response_external_competition_pressure,residual_response_negative_residual_proxy,-0.05357827969414094,0.17757698450067136,0.1893134509065682,-0.07013574293709124,-0.009829961905146492
external_response_external_competition_pressure,residual_response_residual_energy_proxy,-0.10620284138230723,-0.13112390577018057,-0.32269098339708113,-0.10620284138230729,-0.019825158069611857
external_response_external_information_noise,external_response_external_shock,-0.026295645771235634,-0.0075429561509589476,-0.008347183609845118,0.9930873977841176,0.013964723992497395
external_response_external_information_noise,external_response_external_constraint_pressure,-0.07925151969316266,-0.011647043974997304,-0.01136494514252356,0.12945897149865415,0.004412976224158215
external_response_external_information_noise,residual_response_positive_residual_proxy,-0.023547756802318586,0.07314553642252487,0.006445687925512267,-0.013898695007996453,-0.0004778324141480965
external_response_external_information_noise,residual_response_negative_residual_proxy,-0.02354775680231863,0.07314553642252453,0.00644568792550294,-0.013898695007996897,-0.00047783241414806716
external_response_external_information_noise,residual_response_residual_energy_proxy,-0.04996579345321286,-0.06754754941077788,-0.15002094230113117,-0.04996579345321295,-0.004455854278071152
external_response_external_shock,external_response_external_constraint_pressure,0.19844957907792102,0.556216530031705,0.5532397326952486,0.12254636928277174,0.05342637075897153
external_response_external_shock,residual_response_positive_residual_proxy,-0.03407033484085576,0.05915071020351882,0.031857745832615254,-0.020811297223878755,-0.0008676839644481368
external_response_external_shock,residual_response_negative_residual_proxy,-0.034070334840855795,0.05915071020351897,0.03185774583261819,-0.0208112972238792,-0.0008676839644481768
external_response_external_shock,residual_response_residual_energy_proxy,-0.056878395669095236,-0.07385340112231933,-0.11284215133580033,-0.05687839566909525,-0.00461803179875447
external_response_external_constraint_pressure,residual_response_positive_residual_proxy,0.7974013207889115,0.0798626666775641,0.019629907251848502,0.8566423334933494,0.2561057596224812
external_response_external_constraint_pressure,residual_response_negative_residual_proxy,0.7974013207889115,0.07986266667756418,0.019629907251847822,0.856642333493349,0.2561057596224809
external_response_external_constraint_pressure,residual_response_residual_energy_proxy,0.820575235048133,-0.09002254040161248,-0.18643258290782994,0.820575235048133,0.3000653147214017
residual_response_positive_residual_proxy,residual_response_negative_residual_proxy,1.0,0.9999999999999997,1.0,0.9999999999999996,0.9999999999999994
residual_response_positive_residual_proxy,residual_response_residual_energy_proxy,0.9639329015547836,0.544882497475952,-0.8130529135599371,0.9639329015547836,0.7460417531945455
residual_response_negative_residual_proxy,residual_response_residual_energy_proxy,0.9639329015547841,0.5448824974759524,-0.8130529135599295,0.9639329015547841,0.7460417531945437
