axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
terrain_semantic_viability_reserve,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.0686858431479098,0.00971033065713213,0.587102625519854,0.2143100990551755,0.04818257546364615,0.18522812710796405,0.05255295408274165,0.5002737557095274,keep_separate
terrain_semantic_viability_reserve,terrain_interaction_released_mass_x_release_reallocation_flow,0.13974259422005547,0.2216846207711694,0.6190936048360809,0.17614746804340992,0.05033455709805465,0.21235078028816803,0.060715066247337274,0.4995478716769699,keep_separate
terrain_semantic_viability_reserve,temporal_response_information_memory,0.7303853544614222,0.561904120634681,0.9978476562195928,0.15500372078569485,0.036340564550498264,0.11255390706613938,0.0050719144336727195,0.30897010683600523,keep_separate
terrain_semantic_viability_reserve,temporal_response_exploration_option_value,0.9739064010765199,0.948815702902187,0.9994194195942434,0.012707555894533429,0.013638248783558675,0.023352823776909226,0.01544811808903046,0.0651467465440318,merge_candidate
terrain_semantic_viability_reserve,temporal_response_exploration_net_expected_value,0.9744812324088015,0.9408715374899475,0.999673749059461,0.014404523962292193,0.010711664182092184,0.028601786263743656,0.011867120229175021,0.06558509463730305,merge_candidate
terrain_semantic_viability_reserve,temporal_response_expected_value_advantage,0.3326344701460827,0.34367968721517955,0.8196231324185685,0.016449028237441876,0.046794890564660574,0.0997552944889814,0.05615001208977066,0.21914922538085452,needs_review
terrain_semantic_viability_reserve,temporal_response_last_flow,0.9751806272782106,0.9291371830140747,0.9996448708059416,0.009182232962015313,0.031869137713933966,0.053866192194302,0.02083943544782918,0.11575699831808045,merge_candidate
terrain_semantic_viability_reserve,external_response_external_resource_supply,-0.002693782667029828,-0.7835286596181272,0.7101645059992157,0.594966985828572,0.05111508204920767,0.4929862645807905,0.0007646000231498586,1.0,keep_separate
terrain_semantic_viability_reserve,external_response_external_demand,-0.04974163992682553,-0.759131709750655,0.8085012137547282,0.3128401065015194,0.05048940524624278,0.4303372658490988,0.04974163992682553,0.8434084175236866,keep_separate
terrain_semantic_viability_reserve,external_response_external_competition_pressure,0.07812681775342953,0.0,0.8444327357745636,0.2564049556425028,0.04948446530190345,0.2684993167946728,0.05859677377754029,0.6329855115166193,keep_separate
terrain_semantic_viability_reserve,external_response_external_information_noise,0.15427554620928943,0.0,0.8703241760479733,0.17543575926563937,0.04964974944959056,0.26328483947270864,0.04888265548209825,0.5372530036700368,keep_separate
terrain_semantic_viability_reserve,external_response_external_shock,0.184351276167101,0.0,0.7716426486789673,0.12117117698026464,0.049544430812237736,0.30340002737416516,0.08643047349834301,0.5605461086650105,keep_separate
terrain_semantic_viability_reserve,external_response_external_constraint_pressure,0.2484930797782028,0.0,0.9001762543221647,0.15178118064360313,0.049282475877344356,0.14906349730313928,0.20127576156716434,0.5514029153912511,keep_separate
terrain_semantic_viability_reserve,residual_response_positive_residual_proxy,0.5021316636572759,0.21554807322727082,0.6466306247038685,0.2492781697149704,0.0318952993777484,0.5904308651109849,0.024190242210804458,0.8957945764145081,keep_separate
terrain_semantic_viability_reserve,residual_response_negative_residual_proxy,0.502131663657276,0.215548073227271,0.6466306247038686,0.24927816971497038,0.03189529937774839,0.5904308651109851,0.024190242210804458,0.8957945764145083,keep_separate
terrain_semantic_viability_reserve,residual_response_residual_energy_proxy,0.3867634254485443,0.06214865967245844,0.5858425840817425,0.3052185451425093,0.050478349566112135,0.6132365745514556,0.04611137167081453,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,terrain_interaction_medium_payoff_x_viscosity,0.14918440868353108,-0.5625303002161841,0.16389542769969986,0.06899390505042102,0.006116013503966258,1.0860704388793578,0.12484767471731534,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,terrain_interaction_effective_medium_payoff_x_operating_cost,0.04969177441529213,-0.5972233584131537,0.29896572981999125,0.0007179829268792459,0.006111566673321786,1.2411969553622408,0.20522570662789225,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,terrain_interaction_route_support_x_cost_reduction_gain,0.25752581280135367,0.30981422469925235,0.9555839525196856,0.32402188726838255,0.014410168141176382,0.6174849643541782,0.02335743866188178,0.979274458425619,keep_separate
terrain_interaction_short_payoff_x_friction,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.19196402184532546,0.613587627934609,0.9706547170648976,0.1563315583758929,0.004559534320975377,0.6925964804903058,0.017992115444391277,0.8714796886315653,keep_separate
terrain_interaction_short_payoff_x_friction,terrain_interaction_released_mass_x_release_reallocation_flow,0.18121805939272345,0.6245629873737052,0.9734660414389966,0.11816892736412732,0.0067115159553838835,0.7197191336705098,0.048325685596224605,0.8929252625862456,keep_separate
terrain_interaction_short_payoff_x_friction,temporal_response_information_memory,0.3633818553715242,0.1326641758484083,0.9942919371150694,0.09702518010641226,0.0072824765921725,0.6199222604484811,0.08382593788862236,0.8080558550356882,keep_separate
terrain_interaction_short_payoff_x_friction,temporal_response_exploration_option_value,0.573144852019405,0.484387224022125,0.8336018804416864,0.04527098478474917,0.02998479235911209,0.5307211771592509,0.049759350584211215,0.6557363048873234,keep_separate
terrain_interaction_short_payoff_x_friction,temporal_response_exploration_net_expected_value,0.6123320982130191,0.5587803783317112,0.8639487680977481,0.043574016716990405,0.03291137696057858,0.47876656711859805,0.0393731752881995,0.5946251360843665,keep_separate
terrain_interaction_short_payoff_x_friction,temporal_response_expected_value_advantage,0.314421131800642,0.44630715900451895,0.9729179103749682,0.04152951244184072,0.003171849421989806,0.6071236478713231,0.007538380843161774,0.6593633905783154,keep_separate
terrain_interaction_short_payoff_x_friction,temporal_response_last_flow,0.5389834430014094,0.4241704582823687,0.8118511556015163,0.048796307717267284,0.0117539034287368,0.5612345455766437,0.0551171107879635,0.6769018675106113,keep_separate
terrain_interaction_short_payoff_x_friction,external_response_external_resource_supply,-0.1621716298680941,-0.9836922452230302,0.9863804565931115,0.5369884451492895,0.007492040906536907,1.0003546179631322,0.0024721340752205667,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,external_response_external_demand,0.13390959107287237,-0.9929282884132337,0.9735132382148455,0.2548615658222368,0.006866364103572013,0.9377056192314406,0.13390959107287237,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,external_response_external_competition_pressure,0.3621838455078647,0.0,0.9802945043282881,0.19842641496322022,0.0058614241592326866,0.7758676701770145,0.18074732789601836,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,external_response_external_information_noise,0.1526537001405654,-0.10508503618633376,0.9861331547678022,0.11745721858635677,0.0060267083069197895,0.7706531928550504,0.11613100064746686,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,external_response_external_shock,0.10810362443938323,-0.10845936217281614,0.9924401469131315,0.06319263630098204,0.005921389669566967,0.8107683807565069,0.032398960336820784,0.9122813670638767,keep_separate
terrain_interaction_short_payoff_x_friction,external_response_external_constraint_pressure,0.2690944980620786,-0.07576225017052643,0.9855530242414746,0.09380263996432053,0.005659434734673591,0.6564318506854809,0.3548082591839114,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,residual_response_positive_residual_proxy,0.9070268478519292,0.8894344243376227,0.9827577137460773,0.1912996290356878,0.01172774176492237,0.0830625117286431,0.04506055522284558,0.33115043775209885,keep_separate
terrain_interaction_short_payoff_x_friction,residual_response_negative_residual_proxy,0.9070268478519292,0.8894344243376225,0.9827577137460773,0.19129962903568778,0.011727741764922374,0.08306251172864343,0.0450605552228458,0.3311504377520994,keep_separate
terrain_interaction_short_payoff_x_friction,residual_response_residual_energy_proxy,0.894131778830886,0.8255446950883529,0.9850874204668634,0.2472400044632267,0.006855308423441365,0.10586822116911387,0.05511125761528124,0.41507479167106315,keep_separate
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_effective_medium_payoff_x_operating_cost,0.8835675548348962,0.8737840935482952,0.9989308900650723,0.06827592212354178,4.4468306444711385e-06,0.15512651648288284,0.053490416675058716,0.2768973021121278,keep_separate
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_route_support_x_cost_reduction_gain,-0.1546627944388272,-0.0006944675204628394,0.8579705813052204,0.2550279822179615,0.020526181645142638,0.4685854745251797,0.037391038884730846,0.7815306772730147,keep_separate
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.187592861152037,-0.7280565649705567,-0.013178257950173416,0.08733765332547189,0.0015564791829908798,0.39347395838905214,0.09234782914200484,0.5747159200395198,keep_separate
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_released_mass_x_release_reallocation_flow,-0.21554203940295102,-0.7695311844625713,0.004383023315845726,0.049175022313706296,0.0005955024514176266,0.3663513052088482,0.05770210292263889,0.47382393289661096,keep_separate
terrain_interaction_medium_payoff_x_viscosity,temporal_response_information_memory,0.15612708240032636,-0.3886651333102825,0.9015165936198364,0.028031275055991234,0.013398490096138757,0.4661481784308768,0.22709674603091284,0.7346746896139196,keep_separate
terrain_interaction_medium_payoff_x_viscosity,temporal_response_exploration_option_value,0.3199815020161858,0.21844668808696582,0.8302633917302218,0.11426488983517019,0.03610080586307835,0.555349261720107,0.02422307972430454,0.72993803714266,keep_separate
terrain_interaction_medium_payoff_x_viscosity,temporal_response_exploration_net_expected_value,0.29600137688592687,0.1596482517313544,0.7973399868795853,0.11256792176741143,0.03902739046454484,0.6073038717607598,0.017507250400839725,0.7764064343935559,keep_separate
terrain_interaction_medium_payoff_x_viscosity,temporal_response_expected_value_advantage,-0.10767066905945571,-0.63517657063215,0.6097072460137315,0.11052341749226174,0.0029441640819764512,0.4789467910080348,0.028380128272312732,0.6207945008545858,keep_separate
terrain_interaction_medium_payoff_x_viscosity,temporal_response_last_flow,0.2909879675458293,0.1545573040308975,0.9083523202039087,0.11779021276768831,0.017869916932703057,0.5248358933027142,0.03200449428718366,0.6925005172902893,keep_separate
terrain_interaction_medium_payoff_x_viscosity,external_response_external_resource_supply,0.07709047994769568,-0.012492733816558705,0.670668913925165,0.4679945400988684,0.0013760274025706497,0.0857158209162257,0.09333046896650979,0.6484168573841744,keep_separate
terrain_interaction_medium_payoff_x_viscosity,external_response_external_demand,0.0775736172720362,0.0,0.6736509885283514,0.18586766077181577,0.0007503505996057553,0.14836481964791737,0.0775736172720362,0.4125564482913751,keep_separate
terrain_interaction_medium_payoff_x_viscosity,external_response_external_competition_pressure,0.5524000143755272,0.0,0.3155413258426966,0.1294325099127992,0.0002545893447335704,0.31020276870234337,0.14943804785560405,0.5893279158154803,keep_separate
terrain_interaction_medium_payoff_x_viscosity,external_response_external_information_noise,-0.0006234488712218608,-0.33065502659292634,0.18482255369386344,0.04846331353593575,8.93051970464676e-05,0.31541724602430754,0.028816880452324938,0.3927867452096147,keep_separate
terrain_interaction_medium_payoff_x_viscosity,external_response_external_shock,-0.19207586712353258,-0.5166890720869345,0.15655955182225487,0.005801268749438981,0.00019462383439929043,0.275302058122851,0.0211272678990988,0.3024252186057881,keep_separate
terrain_interaction_medium_payoff_x_viscosity,external_response_external_constraint_pressure,0.35224465587118486,-0.4123532353753568,0.5146493490425,0.02480873491389951,0.00045657876929266626,0.4296385881938769,0.089552040781053,0.5444559426581221,keep_separate
terrain_interaction_medium_payoff_x_viscosity,residual_response_positive_residual_proxy,-0.14171391037952713,-0.6907305697863819,0.04779306919882894,0.12230572398526679,0.017843755268888626,1.169132950608001,0.05991014402800521,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,residual_response_negative_residual_proxy,-0.14171391037952716,-0.6907305697863818,0.04779306919882894,0.12230572398526676,0.01784375526888863,1.1691329506080013,0.05991014402800518,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,residual_response_residual_energy_proxy,-0.19193866004847188,-0.7226869758160599,-0.12397652217554032,0.17824609941280567,0.0007392949194751085,1.1919386600484718,0.04135219945968799,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,terrain_interaction_route_support_x_cost_reduction_gain,0.027848807535147662,-0.04654529548648217,0.9110266431349904,0.3233039043415033,0.02052173481449817,0.6237119910080625,0.050324032427590995,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.25301963415887796,-0.7378617009687871,0.07676118100879455,0.15561357544901366,0.0015520323523464086,0.548600474871935,0.08280006070294349,0.7885661433762385,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,terrain_interaction_released_mass_x_release_reallocation_flow,-0.2787762917413841,-0.7416042120251503,0.004591712302862467,0.11745094443724807,0.0005999492820620978,0.521477821691731,0.038554446008939314,0.6780831614199805,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_information_memory,0.21204768471592933,-0.3703350108735168,0.9044703026984771,0.09630719717953301,0.013394043265494286,0.6212746949137596,0.15970042238916315,0.8906763577479501,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_exploration_option_value,0.4550160301544821,0.28157608897915065,0.8903676584078232,0.045988967711628415,0.036096359032433877,0.7104757782029898,0.029972465017104266,0.8225335699641564,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_exploration_net_expected_value,0.41817229815493256,0.22583154929342647,0.8642034615866577,0.04429199964386965,0.03902294363390037,0.7624303882436427,0.03903479444563013,0.8847801259670429,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_expected_value_advantage,-0.19655118431378402,-0.6034653954748017,0.6848987217901263,0.04224749536871997,0.00293971725133198,0.6340733074909176,0.01642235946466447,0.695682879575634,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_last_flow,0.4383615142200094,0.19548185400790383,0.9134107368566043,0.04951429064414653,0.017865470102058585,0.679962409785597,0.02816205882537054,0.7755042293571726,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_resource_supply,0.00395560488782055,-0.16389073239041047,0.6145829482524384,0.5362704622224101,0.0013804742332151209,0.24084233739910854,0.04441953309970829,0.822912806954442,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_demand,0.2723174179714746,0.0,0.6587101918814534,0.25414358289535754,0.0007547974302502265,0.3034913361308002,0.2723174179714746,0.8307071344278826,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_competition_pressure,0.3846250905504697,0.0,0.3066584625752372,0.19770843203634098,0.00025014251408909927,0.4653292851852262,0.05610510250364931,0.7193929622393056,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_information_noise,-0.009674412487202064,-0.27384001277888187,0.20007858082143357,0.11673923565947752,8.485836640199646e-05,0.4705437625071903,0.06800321308969848,0.6553710696227684,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_shock,-0.21198562116075914,-0.5039386245568432,0.16901109019989208,0.062474653374102795,0.0001901770037548193,0.43042857460573386,0.0007599431671326817,0.4938533481507241,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_constraint_pressure,0.1499967637487944,-0.4530415844798501,0.329642374306434,0.09308465703744129,0.0004521319386481951,0.5847651046767597,0.09295346800337467,0.7712553616562239,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,residual_response_positive_residual_proxy,-0.27206852303718443,-0.6864827333337534,0.06991591551832946,0.19058164610880857,0.017839308438244154,1.3242594670908838,0.09749645919760519,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,residual_response_negative_residual_proxy,-0.2720685230371845,-0.6864827333337535,0.0699159155183294,0.19058164610880854,0.01783930843824416,1.3242594670908843,0.0974964591976053,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,residual_response_residual_energy_proxy,-0.3470651765313547,-0.7247281322236641,-0.08007272564263526,0.24652202153634745,0.0007437417501195796,1.3470651765313546,0.06810376166864157,1.0,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.06917781151616309,-0.025353140803086194,0.678921531701684,0.16769032889248964,0.01896970246215176,0.07511151613612754,0.09982857443940446,0.3616001219301734,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,terrain_interaction_released_mass_x_release_reallocation_flow,-0.046581307331911785,0.13600600494761833,0.705583987803055,0.20585295990425523,0.021121684096560265,0.10223416931633153,0.1334423147246354,0.46265112804178243,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_information_memory,0.5657447105590214,0.4406782874177919,0.9974832224635959,0.2269967071619703,0.0071276915490038825,0.0024372960943028765,0.2703122188335279,0.506873913638805,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_exploration_option_value,0.7945133690914228,0.9021442944447562,0.9995924902747483,0.3692928720531317,0.01557462421793571,0.08676378719492728,0.02726132131301995,0.49889260477901465,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_exploration_net_expected_value,0.7937238759183494,0.934321900295786,0.999265050762804,0.36759590398537295,0.0185012088194022,0.13871839723558016,0.02805833928418222,0.5528738493245375,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_expected_value_advantage,0.02136303541919035,0.3134810557471978,0.839973716696915,0.36555139971022327,0.01758201756316619,0.010361316482855099,0.18646271483527854,0.5799574485915231,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_last_flow,0.7932996983689163,0.8758132840605255,0.9994004547284457,0.37281819498564983,0.0026562647124395815,0.056250418777534505,0.0557694087885634,0.4874942872641873,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_resource_supply,0.1020710974324652,-0.7653020347459869,0.6952277873473026,0.21296655788090685,0.02190220904771329,0.382869653608954,0.04443338089112214,0.6621718014286962,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_demand,-0.19739872698930475,-0.7091585565071341,0.825584783230794,0.06916032144614576,0.021276532244748396,0.3202206548772623,0.19739872698930475,0.6080562355574612,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_competition_pressure,-0.21282937385805134,0.0,0.8242618535410341,0.12559547230516233,0.02027159230040907,0.1583827058228363,0.0897018843004669,0.3939516547288746,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_information_noise,0.09906188069109247,0.0,0.9223275129031406,0.20656466868202578,0.02043687644809617,0.15316822850087217,0.0382147688886396,0.41838454251963375,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_shock,-0.02405982551279771,0.0,0.7509737296994501,0.2608292509674005,0.020331557810743348,0.19328341640232866,0.15405145679866075,0.6284956819791333,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_constraint_pressure,-0.15871657327166916,-0.029801080565402805,0.9549377180840631,0.230219247304062,0.020069602875849975,0.03894688633130278,0.014622282851095708,0.3038580193623105,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,residual_response_positive_residual_proxy,0.3768983074125059,0.19392597415258114,0.7524280150828262,0.13272225823269473,0.0026824263762540122,0.7005474760828213,0.033221634647159104,0.8691737953389291,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,residual_response_negative_residual_proxy,0.376898307412506,0.19392597415258114,0.7524280150828265,0.13272225823269476,0.0026824263762540088,0.7005474760828216,0.033221634647159104,0.8691737953389295,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,residual_response_residual_energy_proxy,0.2766468144767078,0.05231180705503093,0.6959536847103384,0.07678188280515585,0.021265476564617747,0.7233531855232921,0.02463159828939654,0.8460321431824622,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,terrain_interaction_released_mass_x_release_reallocation_flow,0.8403438307311288,0.780531524205097,0.9919394006651109,0.03816263101176559,0.0021519816344085065,0.027122653180203987,0.03963922488964422,0.10707649071602231,needs_review
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_information_memory,0.038577439222678755,-0.04910055623879318,0.9083187308986257,0.05930637826948065,0.011842010913147877,0.07267422004182467,0.0375971008873557,0.1814197101118089,needs_review
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_exploration_option_value,0.05506184041976487,0.19008244486315096,0.5210008011834443,0.20160254316064208,0.03454432668008747,0.16187530333105482,0.01392407802578869,0.41194625119757305,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_exploration_net_expected_value,0.0682100201173921,0.23882568373290275,0.5639730198960712,0.19990557509288331,0.03747091128155396,0.2138299133717077,0.013425993275240244,0.4646323930213852,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_expected_value_advantage,0.7935501748015428,0.4051487477788518,0.9504124119913999,0.19786107081773363,0.0013876848989855715,0.08547283261898264,0.043177550227371575,0.3278991385630734,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_last_flow,0.09860188598294677,0.15543619141085047,0.5326835769539757,0.2051278660931602,0.016313437749712178,0.13136193491366205,0.04704468801644847,0.39984792677298286,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_resource_supply,0.015587301568206882,-0.9152643206781828,0.850868152309576,0.3806568867733965,0.0029325065855615295,0.30775813747282643,0.04204224812458131,0.7333897789563658,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_demand,-0.01989259832446768,-0.8163685210512164,0.8160844830436226,0.09853000744634388,0.002306829782596635,0.24510913874113477,0.01989259832446768,0.3658385742945429,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_competition_pressure,-0.06667115295241484,0.0,0.8760173337640048,0.04209485658732731,0.0013018898382573094,0.08327118968670878,0.023086325338945626,0.14975426145123905,needs_review
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_information_noise,-0.07175274104614288,-0.039328375076109305,0.9289551899106135,0.03887433978953614,0.001467173985944412,0.07805671236474462,0.06257203334629013,0.1809702594865153,needs_review
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_shock,0.7684512372129669,-0.09581577560345854,0.8735924359789314,0.09313892207491087,0.0013618553485915893,0.11817190026620111,0.04782189397077041,0.26049457166047396,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_constraint_pressure,0.1777479595637517,0.0,0.8989318124089116,0.06252891841157238,0.0010999004136982135,0.036164629804824766,0.0028625663756949027,0.10265601500579026,needs_review
terrain_interaction_viability_reserve_x_negative_viability_pressure,residual_response_positive_residual_proxy,0.19187856772471962,0.7577356420360467,0.9894024939426512,0.0349680706597949,0.016287276085897747,0.7756589922189489,0.022656458835000642,0.8495707977996422,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,residual_response_negative_residual_proxy,0.19187856772471965,0.7577356420360466,0.9894024939426515,0.034968070659794875,0.01628727608589775,0.7756589922189492,0.022656458835000698,0.8495707977996425,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,residual_response_residual_energy_proxy,0.20153529834058026,0.8378836162058405,0.998020482090217,0.09090844608733378,0.0022957741024659884,0.7984647016594196,0.04714820031538386,0.9388171221646033,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_information_memory,0.06319250289467442,-0.027574253893829687,0.8924826333612071,0.021143747257715062,0.013993992547556384,0.09979687322202865,0.04375640494623226,0.17869101797353235,needs_review
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_exploration_option_value,0.07350561318972589,0.19378673541671418,0.558849029903148,0.1634399121488765,0.036696308314495975,0.1889979565112588,0.0086895123187158,0.39782368929334705,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_exploration_net_expected_value,0.08812763587629371,0.24267587311534514,0.5965838046523725,0.16174294408111772,0.039622892915962465,0.2409525665519117,0.00502454038288766,0.44734294393187957,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_expected_value_advantage,0.8855651399069447,0.3592623565543949,0.9491685672092605,0.15969843980596804,0.003539666533394078,0.11259548579918663,0.021078460462945148,0.2969120526014939,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_last_flow,0.12539061170039517,0.16857866257911067,0.5669152486114211,0.1669652350813946,0.018465419384120683,0.15848458809386604,0.04446250176576444,0.38837774432514577,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_resource_supply,0.020640875546271288,-0.9213697714241185,0.803986924483147,0.4188195177851621,0.0007805249511530232,0.2806354842926224,0.05348766342865625,0.7537231904575938,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_demand,-0.03129065352018681,-0.8475676486792026,0.8221662575120108,0.13669263845810947,0.00015484814818812872,0.21798648556093078,0.03129065352018681,0.38612462568741523,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_competition_pressure,-0.08724991156704534,0.0,0.8820844382585794,0.0802574875990929,0.000850091796151197,0.056148536506504795,0.021235579095677706,0.1584916949974266,needs_review
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_information_noise,-0.093422755105088,-0.018662435689501853,0.9235100672790335,0.0007117087777705478,0.0006848076484640942,0.050934059184540637,0.06406839279274389,0.11639896840351917,needs_review
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_shock,0.8576868633756467,-0.11490102415336476,0.8733762102864805,0.05497629106314528,0.000790126285816917,0.09104924708599713,0.014346168772461088,0.1611618332074204,needs_review
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_constraint_pressure,0.20163860199017414,0.0,0.920322072099718,0.024366287399806785,0.0010520812207102928,0.06328728298502875,0.018731841382568948,0.10743749298811478,needs_review
terrain_interaction_released_mass_x_release_reallocation_flow,residual_response_positive_residual_proxy,0.18610454869925636,0.7678939047130154,0.975608263818971,0.0731307016715605,0.018439257720306253,0.8027816453991529,0.062265717687846556,0.9566173224788661,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,residual_response_negative_residual_proxy,0.18610454869925638,0.7678939047130153,0.9756082638189708,0.07313070167156047,0.018439257720306256,0.8027816453991532,0.062265717687846694,0.9566173224788667,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,residual_response_residual_energy_proxy,0.17441264516037627,0.7422244751205752,0.9897129744912152,0.12907107709909937,0.0001437924680574819,0.8255873548396236,0.08035108856329372,1.0,keep_separate
temporal_response_information_memory,temporal_response_exploration_option_value,0.6731744793976829,0.5356364558938765,0.9995192753467884,0.14229616489116143,0.022702315766939592,0.08920108328923015,0.0186985078321521,0.2728980717794833,keep_separate
temporal_response_information_memory,temporal_response_exploration_net_expected_value,0.6743490165935258,0.5773869504083886,0.9979455384741067,0.14059919682340266,0.025628900368406083,0.14115569332988304,0.017360929074365927,0.3247447195960577,keep_separate
temporal_response_information_memory,temporal_response_expected_value_advantage,0.2626263411032506,0.3600766965521895,0.9458141835329585,0.13855469254825298,0.010454326014162307,0.012798612577157975,0.05965310349333469,0.22146073463290794,needs_review
temporal_response_information_memory,temporal_response_last_flow,0.6902116975614732,0.5198637214939694,0.9980268878655203,0.14582148782367954,0.004471426836564301,0.05868771487183738,0.012745643556112074,0.2217262730881933,needs_review
temporal_response_information_memory,external_response_external_resource_supply,-0.25777368632996656,-0.9786930392773586,0.6684204201129601,0.43996326504287714,0.014774517498709406,0.3804323575146511,0.05727328910556981,0.8924434291618075,keep_separate
temporal_response_information_memory,external_response_external_demand,-0.1934179793391712,-0.7042580628131963,0.9786930392773586,0.15783638571582453,0.014148840695744512,0.31778335878295944,0.1934179793391712,0.6831865645336996,keep_separate
temporal_response_information_memory,external_response_external_competition_pressure,-0.060037134733791755,0.0,0.9352793146138085,0.10140123485680796,0.013143900751405186,0.15594540972853344,0.03373845810009271,0.30422900343683934,keep_separate
